ProcessorModel, Task1_sin_cos, DOUBLE, 01, 10000, GETTIMEOFDAY, 100, 0.0005211, 3.32828e-05, 6.38703%
ProcessorModel, Task1_sin_cos, FLOAT, 01, 10000, GETTIMEOFDAY, 100, 0.000537052, 4.47101e-05, 8.32509%
ProcessorModel, Task1_sin_cos, INT, 01, 10000, GETTIMEOFDAY, 100, 1.20211e-05, 3.6007e-06, 29.9533%
ProcessorModel, Task1_sin_cos, DOUBLE, 02, 10000, GETTIMEOFDAY, 100, 0.000515456, 3.11956e-05, 6.05204%
ProcessorModel, Task1_sin_cos, FLOAT, 02, 10000, GETTIMEOFDAY, 100, 0.000510461, 4.31023e-06, 0.844379%
ProcessorModel, Task1_sin_cos, INT, 02, 10000, GETTIMEOFDAY, 100, 1.27983e-05, 6.48725e-06, 50.6884%
ProcessorModel, Task1_sin_cos, DOUBLE, 03, 10000, GETTIMEOFDAY, 100, 0.000506792, 3.9815e-05, 7.85628%
ProcessorModel, Task1_sin_cos, FLOAT, 03, 10000, GETTIMEOFDAY, 100, 0.000498753, 9.49653e-06, 1.90406%
ProcessorModel, Task1_sin_cos, INT, 03, 10000, GETTIMEOFDAY, 100, 1.16014e-05, 3.23147e-06, 27.854%
ProcessorModel, Task1_sin_cos, DOUBLE, 03, 100000, GETTIMEOFDAY, 100, 0.004887, 0.000136892, 2.80114%
ProcessorModel, Task1_sin_cos, FLOAT, 03, 100000, GETTIMEOFDAY, 100, 0.00505588, 8.71598e-05, 1.72393%
ProcessorModel, Task1_sin_cos, INT, 03, 100000, GETTIMEOFDAY, 100, 0.000127997, 3.27659e-05, 25.5989%
ProcessorModel, Task1_sin_cos, DOUBLE, 03, 10000000, GETTIMEOFDAY, 100, 0.5042, 0.00720149, 1.4283%
ProcessorModel, Task1_sin_cos, FLOAT, 03, 10000000, GETTIMEOFDAY, 100, 0.510539, 0.0030329, 0.594058%
ProcessorModel, Task1_sin_cos, INT, 03, 10000000, GETTIMEOFDAY, 100, 0.0212176, 0.00031222, 1.47151%
